codice_istat,comune,anno,tavola,indicatore,ownership_type,numb_room,use_floor_spacegroup,heating_system_type,access_building,type_of_building,valore
017097,Maclodio,2021,titolo_di_godimento,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,537
017097,Maclodio,2023,titolo_di_godimento,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,558
017098,Magasa,2019,occupate_e_non_occupate,abitazioni al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,260
017098,Magasa,2019,occupate_e_non_occupate,abitazioni non occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,186
017098,Magasa,2019,occupate_e_non_occupate,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,74
017098,Magasa,2021,occupate_e_non_occupate,abitazioni al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,261
017098,Magasa,2021,occupate_e_non_occupate,abitazioni non occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,187
017098,Magasa,2021,occupate_e_non_occupate,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,74
017098,Magasa,2023,occupate_e_non_occupate,abitazioni al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,268
017098,Magasa,2023,occupate_e_non_occupate,abitazioni non occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,194
017098,Magasa,2023,occupate_e_non_occupate,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,74
017098,Magasa,2019,titolo_di_godimento,abitazioni occupate al 31 dicembre,affitto,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,3
017098,Magasa,2019,titolo_di_godimento,abitazioni occupate al 31 dicembre,"altro titolo diverso da proprietà, affitto",totale,tutte le voci,tutte le voci,TOTALE,TOTALE,3
017098,Magasa,2019,titolo_di_godimento,abitazioni occupate al 31 dicembre,proprietà,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,68
017098,Magasa,2019,titolo_di_godimento,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,74
017098,Magasa,2021,titolo_di_godimento,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,74
017098,Magasa,2023,titolo_di_godimento,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,74
017099,Mairano,2019,occupate_e_non_occupate,abitazioni al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,1604
017099,Mairano,2019,occupate_e_non_occupate,abitazioni non occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,236
017099,Mairano,2019,occupate_e_non_occupate,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,1368
017099,Mairano,2021,occupate_e_non_occupate,abitazioni al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,1606
017099,Mairano,2021,occupate_e_non_occupate,abitazioni non occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,227
017099,Mairano,2021,occupate_e_non_occupate,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,1379
017099,Mairano,2023,occupate_e_non_occupate,abitazioni al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,1603
017099,Mairano,2023,occupate_e_non_occupate,abitazioni non occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,213
017099,Mairano,2023,occupate_e_non_occupate,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,1390
017099,Mairano,2019,titolo_di_godimento,abitazioni occupate al 31 dicembre,affitto,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,345
017099,Mairano,2019,titolo_di_godimento,abitazioni occupate al 31 dicembre,"altro titolo diverso da proprietà, affitto",totale,tutte le voci,tutte le voci,TOTALE,TOTALE,86
017099,Mairano,2019,titolo_di_godimento,abitazioni occupate al 31 dicembre,proprietà,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,937
017099,Mairano,2019,titolo_di_godimento,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,1368
017099,Mairano,2021,titolo_di_godimento,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,1379
017099,Mairano,2023,titolo_di_godimento,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,1390
017100,Malegno,2019,occupate_e_non_occupate,abitazioni al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,1307
017100,Malegno,2019,occupate_e_non_occupate,abitazioni non occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,467
017100,Malegno,2019,occupate_e_non_occupate,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,840
017100,Malegno,2021,occupate_e_non_occupate,abitazioni al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,1309
017100,Malegno,2021,occupate_e_non_occupate,abitazioni non occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,473
017100,Malegno,2021,occupate_e_non_occupate,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,836
017100,Malegno,2023,occupate_e_non_occupate,abitazioni al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,1311
017100,Malegno,2023,occupate_e_non_occupate,abitazioni non occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,471
017100,Malegno,2023,occupate_e_non_occupate,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,840
017100,Malegno,2019,titolo_di_godimento,abitazioni occupate al 31 dicembre,affitto,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,116
017100,Malegno,2019,titolo_di_godimento,abitazioni occupate al 31 dicembre,"altro titolo diverso da proprietà, affitto",totale,tutte le voci,tutte le voci,TOTALE,TOTALE,45
017100,Malegno,2019,titolo_di_godimento,abitazioni occupate al 31 dicembre,proprietà,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,680
017100,Malegno,2019,titolo_di_godimento,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,840
017100,Malegno,2021,titolo_di_godimento,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,836
017100,Malegno,2023,titolo_di_godimento,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,840
017101,Malonno,2019,occupate_e_non_occupate,abitazioni al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,2568
017101,Malonno,2019,occupate_e_non_occupate,abitazioni non occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,1236
017101,Malonno,2019,occupate_e_non_occupate,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,1332
017101,Malonno,2021,occupate_e_non_occupate,abitazioni al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,2569
017101,Malonno,2021,occupate_e_non_occupate,abitazioni non occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,1265
017101,Malonno,2021,occupate_e_non_occupate,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,1304
017101,Malonno,2023,occupate_e_non_occupate,abitazioni al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,2603
017101,Malonno,2023,occupate_e_non_occupate,abitazioni non occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,1291
017101,Malonno,2023,occupate_e_non_occupate,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,1312
017101,Malonno,2019,titolo_di_godimento,abitazioni occupate al 31 dicembre,affitto,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,112
017101,Malonno,2019,titolo_di_godimento,abitazioni occupate al 31 dicembre,"altro titolo diverso da proprietà, affitto",totale,tutte le voci,tutte le voci,TOTALE,TOTALE,88
017101,Malonno,2019,titolo_di_godimento,abitazioni occupate al 31 dicembre,proprietà,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,1132
017101,Malonno,2019,titolo_di_godimento,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,1332
017101,Malonno,2021,titolo_di_godimento,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,1304
017101,Malonno,2023,titolo_di_godimento,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,1312
017102,Manerba del Garda,2019,occupate_e_non_occupate,abitazioni al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,6711
017102,Manerba del Garda,2019,occupate_e_non_occupate,abitazioni non occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,4112
017102,Manerba del Garda,2019,occupate_e_non_occupate,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,2599
017102,Manerba del Garda,2021,occupate_e_non_occupate,abitazioni al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,6745
017102,Manerba del Garda,2021,occupate_e_non_occupate,abitazioni non occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,4141
017102,Manerba del Garda,2021,occupate_e_non_occupate,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,2604
017102,Manerba del Garda,2023,occupate_e_non_occupate,abitazioni al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,6875
017102,Manerba del Garda,2023,occupate_e_non_occupate,abitazioni non occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,4265
017102,Manerba del Garda,2023,occupate_e_non_occupate,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,2610
017102,Manerba del Garda,2019,titolo_di_godimento,abitazioni occupate al 31 dicembre,affitto,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,499
017102,Manerba del Garda,2019,titolo_di_godimento,abitazioni occupate al 31 dicembre,"altro titolo diverso da proprietà, affitto",totale,tutte le voci,tutte le voci,TOTALE,TOTALE,120
017102,Manerba del Garda,2019,titolo_di_godimento,abitazioni occupate al 31 dicembre,proprietà,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,1980
017102,Manerba del Garda,2019,titolo_di_godimento,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,2599
017102,Manerba del Garda,2021,titolo_di_godimento,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,2604
017102,Manerba del Garda,2023,titolo_di_godimento,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,2610
017103,Manerbio,2019,occupate_e_non_occupate,abitazioni al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,6357
017103,Manerbio,2019,occupate_e_non_occupate,abitazioni non occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,1115
017103,Manerbio,2019,occupate_e_non_occupate,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,5242
017103,Manerbio,2021,occupate_e_non_occupate,abitazioni al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,6362
017103,Manerbio,2021,occupate_e_non_occupate,abitazioni non occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,937
017103,Manerbio,2021,occupate_e_non_occupate,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,5425
017103,Manerbio,2023,occupate_e_non_occupate,abitazioni al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,6420
017103,Manerbio,2023,occupate_e_non_occupate,abitazioni non occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,826
017103,Manerbio,2023,occupate_e_non_occupate,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,5594
017103,Manerbio,2019,titolo_di_godimento,abitazioni occupate al 31 dicembre,affitto,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,861
017103,Manerbio,2019,titolo_di_godimento,abitazioni occupate al 31 dicembre,"altro titolo diverso da proprietà, affitto",totale,tutte le voci,tutte le voci,TOTALE,TOTALE,305
017103,Manerbio,2019,titolo_di_godimento,abitazioni occupate al 31 dicembre,proprietà,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,4076
017103,Manerbio,2019,titolo_di_godimento,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,5242
017103,Manerbio,2021,titolo_di_godimento,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,5425
017103,Manerbio,2023,titolo_di_godimento,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,5594
017104,Marcheno,2019,occupate_e_non_occupate,abitazioni al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,2472
017104,Marcheno,2019,occupate_e_non_occupate,abitazioni non occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,714
017104,Marcheno,2019,occupate_e_non_occupate,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,1758
017104,Marcheno,2021,occupate_e_non_occupate,abitazioni al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,2476
017104,Marcheno,2021,occupate_e_non_occupate,abitazioni non occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,726
017104,Marcheno,2021,occupate_e_non_occupate,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,1750
017104,Marcheno,2023,occupate_e_non_occupate,abitazioni al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,2492
017104,Marcheno,2023,occupate_e_non_occupate,abitazioni non occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,724
017104,Marcheno,2023,occupate_e_non_occupate,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,1768
017104,Marcheno,2019,titolo_di_godimento,abitazioni occupate al 31 dicembre,affitto,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,291
017104,Marcheno,2019,titolo_di_godimento,abitazioni occupate al 31 dicembre,"altro titolo diverso da proprietà, affitto",totale,tutte le voci,tutte le voci,TOTALE,TOTALE,79
017104,Marcheno,2019,titolo_di_godimento,abitazioni occupate al 31 dicembre,proprietà,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,1388
017104,Marcheno,2019,titolo_di_godimento,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,1758
017104,Marcheno,2021,titolo_di_godimento,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,1750
017104,Marcheno,2023,titolo_di_godimento,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,1768
017105,Marmentino,2019,occupate_e_non_occupate,abitazioni al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,842
017105,Marmentino,2019,occupate_e_non_occupate,abitazioni non occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,516
017105,Marmentino,2019,occupate_e_non_occupate,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,326
017105,Marmentino,2021,occupate_e_non_occupate,abitazioni al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,841
017105,Marmentino,2021,occupate_e_non_occupate,abitazioni non occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,510
017105,Marmentino,2021,occupate_e_non_occupate,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,331
017105,Marmentino,2023,occupate_e_non_occupate,abitazioni al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,844
017105,Marmentino,2023,occupate_e_non_occupate,abitazioni non occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,511
017105,Marmentino,2023,occupate_e_non_occupate,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,333
017105,Marmentino,2019,titolo_di_godimento,abitazioni occupate al 31 dicembre,affitto,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,21
017105,Marmentino,2019,titolo_di_godimento,abitazioni occupate al 31 dicembre,"altro titolo diverso da proprietà, affitto",totale,tutte le voci,tutte le voci,TOTALE,TOTALE,10
017105,Marmentino,2019,titolo_di_godimento,abitazioni occupate al 31 dicembre,proprietà,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,295
017105,Marmentino,2019,titolo_di_godimento,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,326
017105,Marmentino,2021,titolo_di_godimento,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,331
017105,Marmentino,2023,titolo_di_godimento,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,333
017106,Marone,2019,occupate_e_non_occupate,abitazioni al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,2034
017106,Marone,2019,occupate_e_non_occupate,abitazioni non occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,697
017106,Marone,2019,occupate_e_non_occupate,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,1337
017106,Marone,2021,occupate_e_non_occupate,abitazioni al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,2053
017106,Marone,2021,occupate_e_non_occupate,abitazioni non occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,720
017106,Marone,2021,occupate_e_non_occupate,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,1333
017106,Marone,2023,occupate_e_non_occupate,abitazioni al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,2089
017106,Marone,2023,occupate_e_non_occupate,abitazioni non occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,732
017106,Marone,2023,occupate_e_non_occupate,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,1357
017106,Marone,2019,titolo_di_godimento,abitazioni occupate al 31 dicembre,affitto,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,126
017106,Marone,2019,titolo_di_godimento,abitazioni occupate al 31 dicembre,"altro titolo diverso da proprietà, affitto",totale,tutte le voci,tutte le voci,TOTALE,TOTALE,90
017106,Marone,2019,titolo_di_godimento,abitazioni occupate al 31 dicembre,proprietà,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,1121
017106,Marone,2019,titolo_di_godimento,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,1337
017106,Marone,2021,titolo_di_godimento,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,1333
017106,Marone,2023,titolo_di_godimento,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,1357
017107,Mazzano,2019,occupate_e_non_occupate,abitazioni al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,5621
017107,Mazzano,2019,occupate_e_non_occupate,abitazioni non occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,506
017107,Mazzano,2019,occupate_e_non_occupate,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,5115
017107,Mazzano,2021,occupate_e_non_occupate,abitazioni al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,5648
017107,Mazzano,2021,occupate_e_non_occupate,abitazioni non occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,468
017107,Mazzano,2021,occupate_e_non_occupate,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,5180
017107,Mazzano,2023,occupate_e_non_occupate,abitazioni al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,5789
017107,Mazzano,2023,occupate_e_non_occupate,abitazioni non occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,491
017107,Mazzano,2023,occupate_e_non_occupate,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,5298
017107,Mazzano,2019,titolo_di_godimento,abitazioni occupate al 31 dicembre,affitto,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,895
017107,Mazzano,2019,titolo_di_godimento,abitazioni occupate al 31 dicembre,"altro titolo diverso da proprietà, affitto",totale,tutte le voci,tutte le voci,TOTALE,TOTALE,184
017107,Mazzano,2019,titolo_di_godimento,abitazioni occupate al 31 dicembre,proprietà,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,4036
017107,Mazzano,2019,titolo_di_godimento,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,5115
017107,Mazzano,2021,titolo_di_godimento,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,5180
017107,Mazzano,2023,titolo_di_godimento,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,5298
017108,Milzano,2019,occupate_e_non_occupate,abitazioni al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,779
017108,Milzano,2019,occupate_e_non_occupate,abitazioni non occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,109
017108,Milzano,2019,occupate_e_non_occupate,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,670
017108,Milzano,2021,occupate_e_non_occupate,abitazioni al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,779
017108,Milzano,2021,occupate_e_non_occupate,abitazioni non occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,115
017108,Milzano,2021,occupate_e_non_occupate,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,664
017108,Milzano,2023,occupate_e_non_occupate,abitazioni al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,783
017108,Milzano,2023,occupate_e_non_occupate,abitazioni non occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,100
017108,Milzano,2023,occupate_e_non_occupate,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,683
017108,Milzano,2019,titolo_di_godimento,abitazioni occupate al 31 dicembre,affitto,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,89
017108,Milzano,2019,titolo_di_godimento,abitazioni occupate al 31 dicembre,"altro titolo diverso da proprietà, affitto",totale,tutte le voci,tutte le voci,TOTALE,TOTALE,42
017108,Milzano,2019,titolo_di_godimento,abitazioni occupate al 31 dicembre,proprietà,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,538
017108,Milzano,2019,titolo_di_godimento,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,670
017108,Milzano,2021,titolo_di_godimento,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,664
017108,Milzano,2023,titolo_di_godimento,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,683
017109,Moniga del Garda,2019,occupate_e_non_occupate,abitazioni al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,2758
017109,Moniga del Garda,2019,occupate_e_non_occupate,abitazioni non occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,1467
017109,Moniga del Garda,2019,occupate_e_non_occupate,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,1291
017109,Moniga del Garda,2021,occupate_e_non_occupate,abitazioni al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,2764
017109,Moniga del Garda,2021,occupate_e_non_occupate,abitazioni non occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,1442
017109,Moniga del Garda,2021,occupate_e_non_occupate,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,1322
017109,Moniga del Garda,2023,occupate_e_non_occupate,abitazioni al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,2829
017109,Moniga del Garda,2023,occupate_e_non_occupate,abitazioni non occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,1484
017109,Moniga del Garda,2023,occupate_e_non_occupate,abitazioni occupate al 31 dicembre,tutte le voci,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,1345
017109,Moniga del Garda,2019,titolo_di_godimento,abitazioni occupate al 31 dicembre,affitto,totale,tutte le voci,tutte le voci,TOTALE,TOTALE,273
