territorio,nome_territorio,anno,ateco,settore,indicatore,valore
017029,Brescia,2020,78,"attività di ricerca, selezione, fornitura di personale",unita_locali,68
017029,Brescia,2020,79,"attività dei servizi delle agenzie di viaggio, dei tour operator e servizi di prenotazione e attività connesse",unita_locali,72
017029,Brescia,2020,80,servizi di vigilanza e investigazione,unita_locali,26
017029,Brescia,2020,81,attività di servizi per edifici e paesaggio,unita_locali,290
017029,Brescia,2020,82,attività di supporto per le funzioni d'ufficio e altri servizi di supporto alle imprese,unita_locali,482
017029,Brescia,2020,85,istruzione,unita_locali,236
017029,Brescia,2020,86,assistenza sanitaria,unita_locali,2183
017029,Brescia,2020,87,servizi di assistenza sociale residenziale,unita_locali,16
017029,Brescia,2020,88,assistenza sociale non residenziale,unita_locali,67
017029,Brescia,2020,90,"attività creative, artistiche e di intrattenimento",unita_locali,184
017029,Brescia,2020,91,"attività di biblioteche, archivi, musei ed altre attività culturali",unita_locali,7
017029,Brescia,2020,92,"attività riguardanti le lotterie, le scommesse, le case da gioco",unita_locali,25
017029,Brescia,2020,93,"attività sportive, di intrattenimento e di divertimento",unita_locali,137
017029,Brescia,2020,95,riparazione di computer e di beni per uso personale e per la casa,unita_locali,162
017029,Brescia,2020,96,altre attività di servizi per la persona,unita_locali,916
017029,Brescia,2021,08,altre attività di estrazione di minerali da cave e miniere,unita_locali,12
017029,Brescia,2021,10,industrie alimentari,unita_locali,114
017029,Brescia,2021,11,industria delle bevande,unita_locali,6
017029,Brescia,2021,13,industrie tessili,unita_locali,19
017029,Brescia,2021,14,"confezione di articoli di abbigliamento, confezione di articoli in pelle e pelliccia",unita_locali,106
017029,Brescia,2021,15,fabbricazione di articoli in pelle e simili,unita_locali,12
017029,Brescia,2021,16,"industria del legno e dei prodotti in legno e sughero (esclusi i mobili), fabbricazione di articoli in paglia e materiali da intreccio",unita_locali,28
017029,Brescia,2021,17,fabbricazione di carta e di prodotti di carta,unita_locali,8
017029,Brescia,2021,18,stampa e riproduzione di supporti registrati,unita_locali,51
017029,Brescia,2021,19,fabbricazione di coke e prodotti derivanti dalla raffinazione del petrolio,unita_locali,2
017029,Brescia,2021,20,fabbricazione di prodotti chimici,unita_locali,23
017029,Brescia,2021,21,fabbricazione di prodotti farmaceutici di base e di preparati farmaceutici,unita_locali,2
017029,Brescia,2021,22,fabbricazione di articoli in gomma e materie plastiche,unita_locali,31
017029,Brescia,2021,23,fabbricazione di altri prodotti della lavorazione di minerali non metalliferi,unita_locali,27
017029,Brescia,2021,24,metallurgia,unita_locali,28
017029,Brescia,2021,25,fabbricazione di prodotti in metallo (esclusi macchinari e attrezzature),unita_locali,288
017029,Brescia,2021,26,"fabbricazione di computer e prodotti di elettronica e ottica, apparecchi elettromedicali, apparecchi di misurazione e di orologi",unita_locali,26
017029,Brescia,2021,27,fabbricazione di apparecchiature elettriche ed apparecchiature per uso domestico non elettriche,unita_locali,37
017029,Brescia,2021,28,fabbricazione di macchinari ed apparecchiature nca,unita_locali,107
017029,Brescia,2021,29,"fabbricazione di autoveicoli, rimorchi e semirimorchi",unita_locali,12
017029,Brescia,2021,30,fabbricazione di altri mezzi di trasporto,unita_locali,12
017029,Brescia,2021,31,fabbricazione di mobili,unita_locali,25
017029,Brescia,2021,32,altre industrie manifatturiere,unita_locali,138
017029,Brescia,2021,33,"riparazione, manutenzione ed installazione di macchine ed apparecchiature",unita_locali,158
017029,Brescia,2021,35,"fornitura di energia elettrica, gas, vapore e aria condizionata",unita_locali,62
017029,Brescia,2021,36,"raccolta, trattamento e fornitura di acqua",unita_locali,4
017029,Brescia,2021,37,gestione delle reti fognarie,unita_locali,2
017029,Brescia,2021,38,"attività di raccolta, trattamento e smaltimento dei rifiuti recupero dei materiali",unita_locali,41
017029,Brescia,2021,39,attività di risanamento e altri servizi di gestione dei rifiuti,unita_locali,8
017029,Brescia,2021,41,costruzione di edifici,unita_locali,488
017029,Brescia,2021,42,ingegneria civile,unita_locali,33
017029,Brescia,2021,43,lavori di costruzione specializzati,unita_locali,990
017029,Brescia,2021,45,commercio all'ingrosso e al dettaglio e riparazione di autoveicoli e motocicli,unita_locali,491
017029,Brescia,2021,46,commercio all'ingrosso (escluso quello di autoveicoli e di motocicli),unita_locali,1966
017029,Brescia,2021,47,commercio al dettaglio (escluso quello di autoveicoli e di motocicli),unita_locali,2101
017029,Brescia,2021,49,trasporto terrestre e trasporto mediante condotte,unita_locali,358
017029,Brescia,2021,50,trasporto marittimo e per vie d'acqua,unita_locali,1
017029,Brescia,2021,51,trasporto aereo,unita_locali,1
017029,Brescia,2021,52,magazzinaggio e attività di supporto ai trasporti,unita_locali,137
017029,Brescia,2021,53,servizi postali e attività di corriere,unita_locali,46
017029,Brescia,2021,55,alloggio,unita_locali,71
017029,Brescia,2021,56,attività dei servizi di ristorazione,unita_locali,1363
017029,Brescia,2021,58,attività editoriali,unita_locali,30
017029,Brescia,2021,59,"attività di produzione cinematografica, di video e di programmi televisivi, di registrazioni musicali e sonore",unita_locali,38
017029,Brescia,2021,60,attività di programmazione e trasmissione,unita_locali,5
017029,Brescia,2021,61,telecomunicazioni,unita_locali,52
017029,Brescia,2021,62,"produzione di software, consulenza informatica e attività connesse",unita_locali,462
017029,Brescia,2021,63,attività dei servizi d'informazione e altri servizi informatici,unita_locali,334
017029,Brescia,2021,64,attività di servizi finanziari (escluse le assicurazioni e i fondi pensione),unita_locali,400
017029,Brescia,2021,65,"assicurazioni, riassicurazioni e fondi pensione (escluse le assicurazioni sociali obbligatorie)",unita_locali,10
017029,Brescia,2021,66,attività ausiliarie dei servizi finanziari e delle attività assicurative,unita_locali,677
017029,Brescia,2021,68,attività immobiliari,unita_locali,2146
017029,Brescia,2021,69,attività legali e contabilità,unita_locali,2652
017029,Brescia,2021,70,attività di direzione aziendale e di consulenza gestionale,unita_locali,882
017029,Brescia,2021,71,"attività degli studi di architettura e d'ingegneria, collaudi ed analisi tecniche",unita_locali,1289
017029,Brescia,2021,72,ricerca scientifica e sviluppo,unita_locali,87
017029,Brescia,2021,73,pubblicità e ricerche di mercato,unita_locali,218
017029,Brescia,2021,74,"altre attività professionali, scientifiche e tecniche",unita_locali,996
017029,Brescia,2021,75,servizi veterinari,unita_locali,55
017029,Brescia,2021,77,attività di noleggio e leasing operativo,unita_locali,73
017029,Brescia,2021,78,"attività di ricerca, selezione, fornitura di personale",unita_locali,75
017029,Brescia,2021,79,"attività dei servizi delle agenzie di viaggio, dei tour operator e servizi di prenotazione e attività connesse",unita_locali,68
017029,Brescia,2021,80,servizi di vigilanza e investigazione,unita_locali,31
017029,Brescia,2021,81,attività di servizi per edifici e paesaggio,unita_locali,349
017029,Brescia,2021,82,attività di supporto per le funzioni d'ufficio e altri servizi di supporto alle imprese,unita_locali,485
017029,Brescia,2021,85,istruzione,unita_locali,246
017029,Brescia,2021,86,assistenza sanitaria,unita_locali,2317
017029,Brescia,2021,87,servizi di assistenza sociale residenziale,unita_locali,25
017029,Brescia,2021,88,assistenza sociale non residenziale,unita_locali,68
017029,Brescia,2021,90,"attività creative, artistiche e di intrattenimento",unita_locali,210
017029,Brescia,2021,91,"attività di biblioteche, archivi, musei ed altre attività culturali",unita_locali,7
017029,Brescia,2021,92,"attività riguardanti le lotterie, le scommesse, le case da gioco",unita_locali,28
017029,Brescia,2021,93,"attività sportive, di intrattenimento e di divertimento",unita_locali,134
017029,Brescia,2021,95,riparazione di computer e di beni per uso personale e per la casa,unita_locali,158
017029,Brescia,2021,96,altre attività di servizi per la persona,unita_locali,889
017029,Brescia,2022,08,altre attività di estrazione di minerali da cave e miniere,unita_locali,9
017029,Brescia,2022,10,industrie alimentari,unita_locali,109
017029,Brescia,2022,11,industria delle bevande,unita_locali,3
017029,Brescia,2022,13,industrie tessili,unita_locali,19
017029,Brescia,2022,14,"confezione di articoli di abbigliamento, confezione di articoli in pelle e pelliccia",unita_locali,121
017029,Brescia,2022,15,fabbricazione di articoli in pelle e simili,unita_locali,9
017029,Brescia,2022,16,"industria del legno e dei prodotti in legno e sughero (esclusi i mobili), fabbricazione di articoli in paglia e materiali da intreccio",unita_locali,30
017029,Brescia,2022,17,fabbricazione di carta e di prodotti di carta,unita_locali,7
017029,Brescia,2022,18,stampa e riproduzione di supporti registrati,unita_locali,51
017029,Brescia,2022,19,fabbricazione di coke e prodotti derivanti dalla raffinazione del petrolio,unita_locali,2
017029,Brescia,2022,20,fabbricazione di prodotti chimici,unita_locali,23
017029,Brescia,2022,21,fabbricazione di prodotti farmaceutici di base e di preparati farmaceutici,unita_locali,3
017029,Brescia,2022,22,fabbricazione di articoli in gomma e materie plastiche,unita_locali,32
017029,Brescia,2022,23,fabbricazione di altri prodotti della lavorazione di minerali non metalliferi,unita_locali,29
017029,Brescia,2022,24,metallurgia,unita_locali,25
017029,Brescia,2022,25,fabbricazione di prodotti in metallo (esclusi macchinari e attrezzature),unita_locali,290
017029,Brescia,2022,26,"fabbricazione di computer e prodotti di elettronica e ottica, apparecchi elettromedicali, apparecchi di misurazione e di orologi",unita_locali,28
017029,Brescia,2022,27,fabbricazione di apparecchiature elettriche ed apparecchiature per uso domestico non elettriche,unita_locali,37
017029,Brescia,2022,28,fabbricazione di macchinari ed apparecchiature nca,unita_locali,119
017029,Brescia,2022,29,"fabbricazione di autoveicoli, rimorchi e semirimorchi",unita_locali,15
017029,Brescia,2022,30,fabbricazione di altri mezzi di trasporto,unita_locali,9
017029,Brescia,2022,31,fabbricazione di mobili,unita_locali,25
017029,Brescia,2022,32,altre industrie manifatturiere,unita_locali,144
017029,Brescia,2022,33,"riparazione, manutenzione ed installazione di macchine ed apparecchiature",unita_locali,159
017029,Brescia,2022,35,"fornitura di energia elettrica, gas, vapore e aria condizionata",unita_locali,66
017029,Brescia,2022,36,"raccolta, trattamento e fornitura di acqua",unita_locali,4
017029,Brescia,2022,37,gestione delle reti fognarie,unita_locali,2
017029,Brescia,2022,38,"attività di raccolta, trattamento e smaltimento dei rifiuti recupero dei materiali",unita_locali,41
017029,Brescia,2022,39,attività di risanamento e altri servizi di gestione dei rifiuti,unita_locali,6
017029,Brescia,2022,41,costruzione di edifici,unita_locali,581
017029,Brescia,2022,42,ingegneria civile,unita_locali,45
017029,Brescia,2022,43,lavori di costruzione specializzati,unita_locali,1186
017029,Brescia,2022,45,commercio all'ingrosso e al dettaglio e riparazione di autoveicoli e motocicli,unita_locali,502
017029,Brescia,2022,46,commercio all'ingrosso (escluso quello di autoveicoli e di motocicli),unita_locali,1970
017029,Brescia,2022,47,commercio al dettaglio (escluso quello di autoveicoli e di motocicli),unita_locali,2130
017029,Brescia,2022,49,trasporto terrestre e trasporto mediante condotte,unita_locali,364
017029,Brescia,2022,52,magazzinaggio e attività di supporto ai trasporti,unita_locali,152
017029,Brescia,2022,53,servizi postali e attività di corriere,unita_locali,46
017029,Brescia,2022,55,alloggio,unita_locali,78
017029,Brescia,2022,56,attività dei servizi di ristorazione,unita_locali,1362
017029,Brescia,2022,58,attività editoriali,unita_locali,28
017029,Brescia,2022,59,"attività di produzione cinematografica, di video e di programmi televisivi, di registrazioni musicali e sonore",unita_locali,37
017029,Brescia,2022,60,attività di programmazione e trasmissione,unita_locali,7
017029,Brescia,2022,61,telecomunicazioni,unita_locali,49
017029,Brescia,2022,62,"produzione di software, consulenza informatica e attività connesse",unita_locali,476
017029,Brescia,2022,63,attività dei servizi d'informazione e altri servizi informatici,unita_locali,352
017029,Brescia,2022,64,attività di servizi finanziari (escluse le assicurazioni e i fondi pensione),unita_locali,474
017029,Brescia,2022,65,"assicurazioni, riassicurazioni e fondi pensione (escluse le assicurazioni sociali obbligatorie)",unita_locali,10
017029,Brescia,2022,66,attività ausiliarie dei servizi finanziari e delle attività assicurative,unita_locali,702
017029,Brescia,2022,68,attività immobiliari,unita_locali,2139
017029,Brescia,2022,69,attività legali e contabilità,unita_locali,2690
017029,Brescia,2022,70,attività di direzione aziendale e di consulenza gestionale,unita_locali,1026
017029,Brescia,2022,71,"attività degli studi di architettura e d'ingegneria, collaudi ed analisi tecniche",unita_locali,1395
017029,Brescia,2022,72,ricerca scientifica e sviluppo,unita_locali,87
017029,Brescia,2022,73,pubblicità e ricerche di mercato,unita_locali,230
017029,Brescia,2022,74,"altre attività professionali, scientifiche e tecniche",unita_locali,1099
017029,Brescia,2022,75,servizi veterinari,unita_locali,61
017029,Brescia,2022,77,attività di noleggio e leasing operativo,unita_locali,75
017029,Brescia,2022,78,"attività di ricerca, selezione, fornitura di personale",unita_locali,77
017029,Brescia,2022,79,"attività dei servizi delle agenzie di viaggio, dei tour operator e servizi di prenotazione e attività connesse",unita_locali,68
017029,Brescia,2022,80,servizi di vigilanza e investigazione,unita_locali,27
017029,Brescia,2022,81,attività di servizi per edifici e paesaggio,unita_locali,362
017029,Brescia,2022,82,attività di supporto per le funzioni d'ufficio e altri servizi di supporto alle imprese,unita_locali,503
017029,Brescia,2022,85,istruzione,unita_locali,275
017029,Brescia,2022,86,assistenza sanitaria,unita_locali,2373
017029,Brescia,2022,87,servizi di assistenza sociale residenziale,unita_locali,24
017029,Brescia,2022,88,assistenza sociale non residenziale,unita_locali,69
017029,Brescia,2022,90,"attività creative, artistiche e di intrattenimento",unita_locali,236
017029,Brescia,2022,91,"attività di biblioteche, archivi, musei ed altre attività culturali",unita_locali,5
017029,Brescia,2022,92,"attività riguardanti le lotterie, le scommesse, le case da gioco",unita_locali,23
017029,Brescia,2022,93,"attività sportive, di intrattenimento e di divertimento",unita_locali,143
017029,Brescia,2022,95,riparazione di computer e di beni per uso personale e per la casa,unita_locali,162
017029,Brescia,2022,96,altre attività di servizi per la persona,unita_locali,959
017029,Brescia,2023,08,altre attività di estrazione di minerali da cave e miniere,unita_locali,8
017029,Brescia,2023,10,industrie alimentari,unita_locali,97
017029,Brescia,2023,11,industria delle bevande,unita_locali,4
017029,Brescia,2023,13,industrie tessili,unita_locali,20
017029,Brescia,2023,14,"confezione di articoli di abbigliamento, confezione di articoli in pelle e pelliccia",unita_locali,113
017029,Brescia,2023,15,fabbricazione di articoli in pelle e simili,unita_locali,9
017029,Brescia,2023,16,"industria del legno e dei prodotti in legno e sughero (esclusi i mobili), fabbricazione di articoli in paglia e materiali da intreccio",unita_locali,35
017029,Brescia,2023,17,fabbricazione di carta e di prodotti di carta,unita_locali,6
017029,Brescia,2023,18,stampa e riproduzione di supporti registrati,unita_locali,51
017029,Brescia,2023,19,fabbricazione di coke e prodotti derivanti dalla raffinazione del petrolio,unita_locali,1
017029,Brescia,2023,20,fabbricazione di prodotti chimici,unita_locali,24
017029,Brescia,2023,21,fabbricazione di prodotti farmaceutici di base e di preparati farmaceutici,unita_locali,2
017029,Brescia,2023,22,fabbricazione di articoli in gomma e materie plastiche,unita_locali,31
017029,Brescia,2023,23,fabbricazione di altri prodotti della lavorazione di minerali non metalliferi,unita_locali,32
017029,Brescia,2023,24,metallurgia,unita_locali,25
017029,Brescia,2023,25,fabbricazione di prodotti in metallo (esclusi macchinari e attrezzature),unita_locali,293
017029,Brescia,2023,26,"fabbricazione di computer e prodotti di elettronica e ottica, apparecchi elettromedicali, apparecchi di misurazione e di orologi",unita_locali,25
017029,Brescia,2023,27,fabbricazione di apparecchiature elettriche ed apparecchiature per uso domestico non elettriche,unita_locali,38
017029,Brescia,2023,28,fabbricazione di macchinari ed apparecchiature nca,unita_locali,120
017029,Brescia,2023,29,"fabbricazione di autoveicoli, rimorchi e semirimorchi",unita_locali,15
017029,Brescia,2023,30,fabbricazione di altri mezzi di trasporto,unita_locali,8
017029,Brescia,2023,31,fabbricazione di mobili,unita_locali,21
017029,Brescia,2023,32,altre industrie manifatturiere,unita_locali,132
017029,Brescia,2023,33,"riparazione, manutenzione ed installazione di macchine ed apparecchiature",unita_locali,169
017029,Brescia,2023,35,"fornitura di energia elettrica, gas, vapore e aria condizionata",unita_locali,68
017029,Brescia,2023,36,"raccolta, trattamento e fornitura di acqua",unita_locali,5
017029,Brescia,2023,37,gestione delle reti fognarie,unita_locali,3
017029,Brescia,2023,38,"attività di raccolta, trattamento e smaltimento dei rifiuti recupero dei materiali",unita_locali,41
017029,Brescia,2023,39,attività di risanamento e altri servizi di gestione dei rifiuti,unita_locali,3
017029,Brescia,2023,41,costruzione di edifici,unita_locali,535
017029,Brescia,2023,42,ingegneria civile,unita_locali,38
017029,Brescia,2023,43,lavori di costruzione specializzati,unita_locali,1220
017029,Brescia,2023,45,commercio all'ingrosso e al dettaglio e riparazione di autoveicoli e motocicli,unita_locali,500
017029,Brescia,2023,46,commercio all'ingrosso (escluso quello di autoveicoli e di motocicli),unita_locali,1919
017029,Brescia,2023,47,commercio al dettaglio (escluso quello di autoveicoli e di motocicli),unita_locali,2061
017029,Brescia,2023,49,trasporto terrestre e trasporto mediante condotte,unita_locali,380
017029,Brescia,2023,50,trasporto marittimo e per vie d'acqua,unita_locali,1
017029,Brescia,2023,51,trasporto aereo,unita_locali,1
017029,Brescia,2023,52,magazzinaggio e attività di supporto ai trasporti,unita_locali,149
017029,Brescia,2023,53,servizi postali e attività di corriere,unita_locali,51
017029,Brescia,2023,55,alloggio,unita_locali,78
017029,Brescia,2023,56,attività dei servizi di ristorazione,unita_locali,1358
017029,Brescia,2023,58,attività editoriali,unita_locali,30
017029,Brescia,2023,59,"attività di produzione cinematografica, di video e di programmi televisivi, di registrazioni musicali e sonore",unita_locali,43
017029,Brescia,2023,60,attività di programmazione e trasmissione,unita_locali,6
017029,Brescia,2023,61,telecomunicazioni,unita_locali,45
017029,Brescia,2023,62,"produzione di software, consulenza informatica e attività connesse",unita_locali,468
017029,Brescia,2023,63,attività dei servizi d'informazione e altri servizi informatici,unita_locali,350
017029,Brescia,2023,64,attività di servizi finanziari (escluse le assicurazioni e i fondi pensione),unita_locali,510
017029,Brescia,2023,65,"assicurazioni, riassicurazioni e fondi pensione (escluse le assicurazioni sociali obbligatorie)",unita_locali,13
017029,Brescia,2023,66,attività ausiliarie dei servizi finanziari e delle attività assicurative,unita_locali,669
017029,Brescia,2023,68,attività immobiliari,unita_locali,2143
017029,Brescia,2023,69,attività legali e contabilità,unita_locali,2721
017029,Brescia,2023,70,attività di direzione aziendale e di consulenza gestionale,unita_locali,1114
017029,Brescia,2023,71,"attività degli studi di architettura e d'ingegneria, collaudi ed analisi tecniche",unita_locali,1360
017029,Brescia,2023,72,ricerca scientifica e sviluppo,unita_locali,97
017029,Brescia,2023,73,pubblicità e ricerche di mercato,unita_locali,241
017029,Brescia,2023,74,"altre attività professionali, scientifiche e tecniche",unita_locali,1134
017029,Brescia,2023,75,servizi veterinari,unita_locali,68
017029,Brescia,2023,77,attività di noleggio e leasing operativo,unita_locali,76
017029,Brescia,2023,78,"attività di ricerca, selezione, fornitura di personale",unita_locali,86
017029,Brescia,2023,79,"attività dei servizi delle agenzie di viaggio, dei tour operator e servizi di prenotazione e attività connesse",unita_locali,69
017029,Brescia,2023,80,servizi di vigilanza e investigazione,unita_locali,29
017029,Brescia,2023,81,attività di servizi per edifici e paesaggio,unita_locali,391
017029,Brescia,2023,82,attività di supporto per le funzioni d'ufficio e altri servizi di supporto alle imprese,unita_locali,509
017029,Brescia,2023,85,istruzione,unita_locali,303
017029,Brescia,2023,86,assistenza sanitaria,unita_locali,2469
017029,Brescia,2023,87,servizi di assistenza sociale residenziale,unita_locali,25
017029,Brescia,2023,88,assistenza sociale non residenziale,unita_locali,74
017029,Brescia,2023,90,"attività creative, artistiche e di intrattenimento",unita_locali,260
017029,Brescia,2023,91,"attività di biblioteche, archivi, musei ed altre attività culturali",unita_locali,4
017029,Brescia,2023,92,"attività riguardanti le lotterie, le scommesse, le case da gioco",unita_locali,20
017029,Brescia,2023,93,"attività sportive, di intrattenimento e di divertimento",unita_locali,149
017029,Brescia,2023,95,riparazione di computer e di beni per uso personale e per la casa,unita_locali,165
017029,Brescia,2023,96,altre attività di servizi per la persona,unita_locali,956
ITC47,Provincia di Brescia,2018,08,altre attività di estrazione di minerali da cave e miniere,addetti,643.1
ITC47,Provincia di Brescia,2018,10,industrie alimentari,addetti,7930.7
ITC47,Provincia di Brescia,2018,11,industria delle bevande,addetti,743.7
ITC47,Provincia di Brescia,2018,13,industrie tessili,addetti,2978.9
ITC47,Provincia di Brescia,2018,14,"confezione di articoli di abbigliamento, confezione di articoli in pelle e pelliccia",addetti,5246.2
ITC47,Provincia di Brescia,2018,15,fabbricazione di articoli in pelle e simili,addetti,1105.2
ITC47,Provincia di Brescia,2018,16,"industria del legno e dei prodotti in legno e sughero (esclusi i mobili), fabbricazione di articoli in paglia e materiali da intreccio",addetti,2877.7
ITC47,Provincia di Brescia,2018,17,fabbricazione di carta e di prodotti di carta,addetti,1986.7
ITC47,Provincia di Brescia,2018,18,stampa e riproduzione di supporti registrati,addetti,1734.5
ITC47,Provincia di Brescia,2018,19,fabbricazione di coke e prodotti derivanti dalla raffinazione del petrolio,addetti,62.2
ITC47,Provincia di Brescia,2018,20,fabbricazione di prodotti chimici,addetti,2434.0
ITC47,Provincia di Brescia,2018,21,fabbricazione di prodotti farmaceutici di base e di preparati farmaceutici,addetti,264.8
ITC47,Provincia di Brescia,2018,22,fabbricazione di articoli in gomma e materie plastiche,addetti,8644.1
ITC47,Provincia di Brescia,2018,23,fabbricazione di altri prodotti della lavorazione di minerali non metalliferi,addetti,3904.2
ITC47,Provincia di Brescia,2018,24,metallurgia,addetti,16311.3
ITC47,Provincia di Brescia,2018,25,fabbricazione di prodotti in metallo (esclusi macchinari e attrezzature),addetti,38656.3
ITC47,Provincia di Brescia,2018,26,"fabbricazione di computer e prodotti di elettronica e ottica, apparecchi elettromedicali, apparecchi di misurazione e di orologi",addetti,2128.0
ITC47,Provincia di Brescia,2018,27,fabbricazione di apparecchiature elettriche ed apparecchiature per uso domestico non elettriche,addetti,6078.5
ITC47,Provincia di Brescia,2018,28,fabbricazione di macchinari ed apparecchiature nca,addetti,24231.8
ITC47,Provincia di Brescia,2018,29,"fabbricazione di autoveicoli, rimorchi e semirimorchi",addetti,7938.3
ITC47,Provincia di Brescia,2018,30,fabbricazione di altri mezzi di trasporto,addetti,632.6
ITC47,Provincia di Brescia,2018,31,fabbricazione di mobili,addetti,2177.6
ITC47,Provincia di Brescia,2018,32,altre industrie manifatturiere,addetti,2464.8
ITC47,Provincia di Brescia,2018,33,"riparazione, manutenzione ed installazione di macchine ed apparecchiature",addetti,5901.0
ITC47,Provincia di Brescia,2018,35,"fornitura di energia elettrica, gas, vapore e aria condizionata",addetti,2134.1
ITC47,Provincia di Brescia,2018,36,"raccolta, trattamento e fornitura di acqua",addetti,512.8
ITC47,Provincia di Brescia,2018,37,gestione delle reti fognarie,addetti,157.1
ITC47,Provincia di Brescia,2018,38,"attività di raccolta, trattamento e smaltimento dei rifiuti recupero dei materiali",addetti,3979.1
ITC47,Provincia di Brescia,2018,39,attività di risanamento e altri servizi di gestione dei rifiuti,addetti,128.1
ITC47,Provincia di Brescia,2018,41,costruzione di edifici,addetti,8792.2
ITC47,Provincia di Brescia,2018,42,ingegneria civile,addetti,1828.8
ITC47,Provincia di Brescia,2018,43,lavori di costruzione specializzati,addetti,24935.2
ITC47,Provincia di Brescia,2018,45,commercio all'ingrosso e al dettaglio e riparazione di autoveicoli e motocicli,addetti,9827.2
ITC47,Provincia di Brescia,2018,46,commercio all'ingrosso (escluso quello di autoveicoli e di motocicli),addetti,27262.6
ITC47,Provincia di Brescia,2018,47,commercio al dettaglio (escluso quello di autoveicoli e di motocicli),addetti,39370.8
ITC47,Provincia di Brescia,2018,49,trasporto terrestre e trasporto mediante condotte,addetti,9802.1
ITC47,Provincia di Brescia,2018,50,trasporto marittimo e per vie d'acqua,addetti,66.2
ITC47,Provincia di Brescia,2018,51,trasporto aereo,addetti,18.6
ITC47,Provincia di Brescia,2018,52,magazzinaggio e attività di supporto ai trasporti,addetti,3720.4
ITC47,Provincia di Brescia,2018,53,servizi postali e attività di corriere,addetti,2195.4
ITC47,Provincia di Brescia,2018,55,alloggio,addetti,5976.3
ITC47,Provincia di Brescia,2018,56,attività dei servizi di ristorazione,addetti,29593.1
ITC47,Provincia di Brescia,2018,58,attività editoriali,addetti,294.1
ITC47,Provincia di Brescia,2018,59,"attività di produzione cinematografica, di video e di programmi televisivi, di registrazioni musicali e sonore",addetti,235.9
ITC47,Provincia di Brescia,2018,60,attività di programmazione e trasmissione,addetti,81.5
ITC47,Provincia di Brescia,2018,61,telecomunicazioni,addetti,803.7
ITC47,Provincia di Brescia,2018,62,"produzione di software, consulenza informatica e attività connesse",addetti,3907.8
ITC47,Provincia di Brescia,2018,63,attività dei servizi d'informazione e altri servizi informatici,addetti,3163.4
ITC47,Provincia di Brescia,2018,64,attività di servizi finanziari (escluse le assicurazioni e i fondi pensione),addetti,7997.2
ITC47,Provincia di Brescia,2018,65,"assicurazioni, riassicurazioni e fondi pensione (escluse le assicurazioni sociali obbligatorie)",addetti,204.5
ITC47,Provincia di Brescia,2018,66,attività ausiliarie dei servizi finanziari e delle attività assicurative,addetti,4113.6
ITC47,Provincia di Brescia,2018,68,attività immobiliari,addetti,8498.8
ITC47,Provincia di Brescia,2018,69,attività legali e contabilità,addetti,10238.5
ITC47,Provincia di Brescia,2018,70,attività di direzione aziendale e di consulenza gestionale,addetti,3461.3
ITC47,Provincia di Brescia,2018,71,"attività degli studi di architettura e d'ingegneria, collaudi ed analisi tecniche",addetti,6816.0
ITC47,Provincia di Brescia,2018,72,ricerca scientifica e sviluppo,addetti,418.8
ITC47,Provincia di Brescia,2018,73,pubblicità e ricerche di mercato,addetti,1032.4
ITC47,Provincia di Brescia,2018,74,"altre attività professionali, scientifiche e tecniche",addetti,5159.1
ITC47,Provincia di Brescia,2018,75,servizi veterinari,addetti,393.5
ITC47,Provincia di Brescia,2018,77,attività di noleggio e leasing operativo,addetti,1012.0
ITC47,Provincia di Brescia,2018,78,"attività di ricerca, selezione, fornitura di personale",addetti,17781.8
ITC47,Provincia di Brescia,2018,79,"attività dei servizi delle agenzie di viaggio, dei tour operator e servizi di prenotazione e attività connesse",addetti,776.1
ITC47,Provincia di Brescia,2018,80,servizi di vigilanza e investigazione,addetti,1207.8
ITC47,Provincia di Brescia,2018,81,attività di servizi per edifici e paesaggio,addetti,12698.5
ITC47,Provincia di Brescia,2018,82,attività di supporto per le funzioni d'ufficio e altri servizi di supporto alle imprese,addetti,5478.4
ITC47,Provincia di Brescia,2018,85,istruzione,addetti,2267.7
ITC47,Provincia di Brescia,2018,86,assistenza sanitaria,addetti,11832.9
ITC47,Provincia di Brescia,2018,87,servizi di assistenza sociale residenziale,addetti,2353.3
ITC47,Provincia di Brescia,2018,88,assistenza sociale non residenziale,addetti,5193.9
ITC47,Provincia di Brescia,2018,90,"attività creative, artistiche e di intrattenimento",addetti,796.1
ITC47,Provincia di Brescia,2018,91,"attività di biblioteche, archivi, musei ed altre attività culturali",addetti,276.4
ITC47,Provincia di Brescia,2018,92,"attività riguardanti le lotterie, le scommesse, le case da gioco",addetti,961.7
ITC47,Provincia di Brescia,2018,93,"attività sportive, di intrattenimento e di divertimento",addetti,1556.4
ITC47,Provincia di Brescia,2018,95,riparazione di computer e di beni per uso personale e per la casa,addetti,956.8
ITC47,Provincia di Brescia,2018,96,altre attività di servizi per la persona,addetti,10651.3
ITC47,Provincia di Brescia,2019,08,altre attività di estrazione di minerali da cave e miniere,addetti,629.9
ITC47,Provincia di Brescia,2019,10,industrie alimentari,addetti,7980.0
ITC47,Provincia di Brescia,2019,11,industria delle bevande,addetti,754.3
ITC47,Provincia di Brescia,2019,13,industrie tessili,addetti,2886.7
ITC47,Provincia di Brescia,2019,14,"confezione di articoli di abbigliamento, confezione di articoli in pelle e pelliccia",addetti,5493.0
