codice_istat,comune,anno,tavola,indicatore,num_memb,num_fr_menb,valore
017123,Ome,2020,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,3,1,9
017123,Ome,2020,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,3,2,2
017123,Ome,2020,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,3,3,9
017123,Ome,2020,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,3,total,20
017123,Ome,2020,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,4 and over,1,13
017123,Ome,2020,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,4 and over,2,5
017123,Ome,2020,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,4 and over,3,1
017123,Ome,2020,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,4 and over,4 and over,12
017123,Ome,2020,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,4 and over,total,31
017123,Ome,2020,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,total,1,57
017123,Ome,2020,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,total,2,14
017123,Ome,2020,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,total,3,10
017123,Ome,2020,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,total,4 and over,12
017123,Ome,2020,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,total,total,93
017123,Ome,2021,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,1,1,17
017123,Ome,2021,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,1,total,17
017123,Ome,2021,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,2,1,13
017123,Ome,2021,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,2,2,7
017123,Ome,2021,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,2,total,20
017123,Ome,2021,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,3,1,8
017123,Ome,2021,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,3,2,3
017123,Ome,2021,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,3,3,10
017123,Ome,2021,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,3,total,21
017123,Ome,2021,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,4 and over,1,14
017123,Ome,2021,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,4 and over,2,1
017123,Ome,2021,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,4 and over,4 and over,12
017123,Ome,2021,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,4 and over,total,27
017123,Ome,2021,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,total,1,52
017123,Ome,2021,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,total,2,11
017123,Ome,2021,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,total,3,10
017123,Ome,2021,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,total,4 and over,12
017123,Ome,2021,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,total,total,85
017123,Ome,2022,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,1,1,21
017123,Ome,2022,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,1,total,21
017123,Ome,2022,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,2,1,9
017123,Ome,2022,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,2,2,9
017123,Ome,2022,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,2,total,18
017123,Ome,2022,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,3,1,7
017123,Ome,2022,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,3,2,3
017123,Ome,2022,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,3,3,8
017123,Ome,2022,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,3,total,18
017123,Ome,2022,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,4 and over,1,16
017123,Ome,2022,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,4 and over,3,1
017123,Ome,2022,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,4 and over,4 and over,12
017123,Ome,2022,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,4 and over,total,29
017123,Ome,2022,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,total,1,53
017123,Ome,2022,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,total,2,12
017123,Ome,2022,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,total,3,9
017123,Ome,2022,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,total,4 and over,12
017123,Ome,2022,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,total,total,86
017123,Ome,2023,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,1,1,24
017123,Ome,2023,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,1,total,24
017123,Ome,2023,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,2,1,10
017123,Ome,2023,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,2,2,6
017123,Ome,2023,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,2,total,16
017123,Ome,2023,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,3,1,9
017123,Ome,2023,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,3,2,3
017123,Ome,2023,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,3,3,6
017123,Ome,2023,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,3,total,18
017123,Ome,2023,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,4 and over,1,14
017123,Ome,2023,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,4 and over,3,2
017123,Ome,2023,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,4 and over,4 and over,13
017123,Ome,2023,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,4 and over,total,29
017123,Ome,2023,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,total,1,57
017123,Ome,2023,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,total,2,9
017123,Ome,2023,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,total,3,8
017123,Ome,2023,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,total,4 and over,13
017123,Ome,2023,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,total,total,87
017123,Ome,2024,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,1,1,18
017123,Ome,2024,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,1,total,18
017123,Ome,2024,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,2,1,13
017123,Ome,2024,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,2,2,7
017123,Ome,2024,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,2,total,20
017123,Ome,2024,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,3,1,9
017123,Ome,2024,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,3,2,3
017123,Ome,2024,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,3,3,8
017123,Ome,2024,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,3,total,20
017123,Ome,2024,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,4 and over,1,16
017123,Ome,2024,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,4 and over,3,1
017123,Ome,2024,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,4 and over,4 and over,12
017123,Ome,2024,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,4 and over,total,29
017123,Ome,2024,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,total,1,56
017123,Ome,2024,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,total,2,10
017123,Ome,2024,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,total,3,9
017123,Ome,2024,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,total,4 and over,12
017123,Ome,2024,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,total,total,87
017123,Ome,2020,tutte,private households on 31st December,1,total,395
017123,Ome,2020,tutte,private households on 31st December,2,total,403
017123,Ome,2020,tutte,private households on 31st December,3,total,266
017123,Ome,2020,tutte,private households on 31st December,4,total,210
017123,Ome,2020,tutte,private households on 31st December,5,total,50
017123,Ome,2020,tutte,private households on 31st December,6 and over,total,14
017123,Ome,2020,tutte,private households on 31st December,total,total,1338
017123,Ome,2021,tutte,private households on 31st December,1,total,397
017123,Ome,2021,tutte,private households on 31st December,2,total,407
017123,Ome,2021,tutte,private households on 31st December,3,total,264
017123,Ome,2021,tutte,private households on 31st December,4,total,204
017123,Ome,2021,tutte,private households on 31st December,5,total,50
017123,Ome,2021,tutte,private households on 31st December,6 and over,total,13
017123,Ome,2021,tutte,private households on 31st December,total,total,1335
017123,Ome,2022,tutte,private households on 31st December,1,total,400
017123,Ome,2022,tutte,private households on 31st December,2,total,424
017123,Ome,2022,tutte,private households on 31st December,3,total,249
017123,Ome,2022,tutte,private households on 31st December,4,total,206
017123,Ome,2022,tutte,private households on 31st December,5,total,52
017123,Ome,2022,tutte,private households on 31st December,6 and over,total,13
017123,Ome,2022,tutte,private households on 31st December,total,total,1344
017123,Ome,2023,tutte,private households on 31st December,1,total,422
017123,Ome,2023,tutte,private households on 31st December,2,total,415
017123,Ome,2023,tutte,private households on 31st December,3,total,253
017123,Ome,2023,tutte,private households on 31st December,4,total,207
017123,Ome,2023,tutte,private households on 31st December,5,total,43
017123,Ome,2023,tutte,private households on 31st December,6 and over,total,14
017123,Ome,2023,tutte,private households on 31st December,total,total,1354
017123,Ome,2024,tutte,private households on 31st December,1,total,422
017123,Ome,2024,tutte,private households on 31st December,2,total,424
017123,Ome,2024,tutte,private households on 31st December,3,total,253
017123,Ome,2024,tutte,private households on 31st December,4,total,206
017123,Ome,2024,tutte,private households on 31st December,5,total,40
017123,Ome,2024,tutte,private households on 31st December,6 and over,total,11
017123,Ome,2024,tutte,private households on 31st December,total,total,1356
017123,Ome,2020,tutti_stranieri,private households with all foreign members on 31st December,1,total,18
017123,Ome,2020,tutti_stranieri,private households with all foreign members on 31st December,2,total,7
017123,Ome,2020,tutti_stranieri,private households with all foreign members on 31st December,3,total,9
017123,Ome,2020,tutti_stranieri,private households with all foreign members on 31st December,4 and over,total,9
017123,Ome,2020,tutti_stranieri,private households with all foreign members on 31st December,total,total,43
017123,Ome,2021,tutti_stranieri,private households with all foreign members on 31st December,1,total,17
017123,Ome,2021,tutti_stranieri,private households with all foreign members on 31st December,2,total,7
017123,Ome,2021,tutti_stranieri,private households with all foreign members on 31st December,3,total,10
017123,Ome,2021,tutti_stranieri,private households with all foreign members on 31st December,4 and over,total,10
017123,Ome,2021,tutti_stranieri,private households with all foreign members on 31st December,total,total,44
017123,Ome,2022,tutti_stranieri,private households with all foreign members on 31st December,1,total,21
017123,Ome,2022,tutti_stranieri,private households with all foreign members on 31st December,2,total,9
017123,Ome,2022,tutti_stranieri,private households with all foreign members on 31st December,3,total,8
017123,Ome,2022,tutti_stranieri,private households with all foreign members on 31st December,4 and over,total,10
017123,Ome,2022,tutti_stranieri,private households with all foreign members on 31st December,total,total,48
017123,Ome,2023,tutti_stranieri,private households with all foreign members on 31st December,1,total,24
017123,Ome,2023,tutti_stranieri,private households with all foreign members on 31st December,2,total,6
017123,Ome,2023,tutti_stranieri,private households with all foreign members on 31st December,3,total,6
017123,Ome,2023,tutti_stranieri,private households with all foreign members on 31st December,4 and over,total,12
017123,Ome,2023,tutti_stranieri,private households with all foreign members on 31st December,total,total,48
017123,Ome,2024,tutti_stranieri,private households with all foreign members on 31st December,1,total,18
017123,Ome,2024,tutti_stranieri,private households with all foreign members on 31st December,2,total,7
017123,Ome,2024,tutti_stranieri,private households with all foreign members on 31st December,3,total,8
017123,Ome,2024,tutti_stranieri,private households with all foreign members on 31st December,4 and over,total,12
017123,Ome,2024,tutti_stranieri,private households with all foreign members on 31st December,total,total,45
017124,Ono San Pietro,2020,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,1,1,12
017124,Ono San Pietro,2020,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,1,total,12
017124,Ono San Pietro,2020,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,2,2,1
017124,Ono San Pietro,2020,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,2,total,1
017124,Ono San Pietro,2020,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,3,1,2
017124,Ono San Pietro,2020,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,3,3,2
017124,Ono San Pietro,2020,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,3,total,4
017124,Ono San Pietro,2020,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,4 and over,4 and over,2
017124,Ono San Pietro,2020,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,4 and over,total,2
017124,Ono San Pietro,2020,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,total,1,14
017124,Ono San Pietro,2020,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,total,2,1
017124,Ono San Pietro,2020,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,total,3,2
017124,Ono San Pietro,2020,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,total,4 and over,2
017124,Ono San Pietro,2020,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,total,total,19
017124,Ono San Pietro,2021,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,1,1,14
017124,Ono San Pietro,2021,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,1,total,14
017124,Ono San Pietro,2021,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,2,2,1
017124,Ono San Pietro,2021,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,2,total,1
017124,Ono San Pietro,2021,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,3,1,1
017124,Ono San Pietro,2021,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,3,3,1
017124,Ono San Pietro,2021,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,3,total,2
017124,Ono San Pietro,2021,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,4 and over,1,2
017124,Ono San Pietro,2021,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,4 and over,4 and over,1
017124,Ono San Pietro,2021,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,4 and over,total,3
017124,Ono San Pietro,2021,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,total,1,17
017124,Ono San Pietro,2021,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,total,2,1
017124,Ono San Pietro,2021,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,total,3,1
017124,Ono San Pietro,2021,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,total,4 and over,1
017124,Ono San Pietro,2021,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,total,total,20
017124,Ono San Pietro,2022,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,1,1,17
017124,Ono San Pietro,2022,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,1,total,17
017124,Ono San Pietro,2022,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,2,1,1
017124,Ono San Pietro,2022,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,2,2,4
017124,Ono San Pietro,2022,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,2,total,5
017124,Ono San Pietro,2022,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,3,1,1
017124,Ono San Pietro,2022,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,3,3,1
017124,Ono San Pietro,2022,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,3,total,2
017124,Ono San Pietro,2022,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,4 and over,1,2
017124,Ono San Pietro,2022,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,4 and over,total,2
017124,Ono San Pietro,2022,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,total,1,21
017124,Ono San Pietro,2022,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,total,2,4
017124,Ono San Pietro,2022,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,total,3,1
017124,Ono San Pietro,2022,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,total,total,26
017124,Ono San Pietro,2023,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,1,1,12
017124,Ono San Pietro,2023,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,1,total,12
017124,Ono San Pietro,2023,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,2,1,1
017124,Ono San Pietro,2023,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,2,2,3
017124,Ono San Pietro,2023,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,2,total,4
017124,Ono San Pietro,2023,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,3,1,1
017124,Ono San Pietro,2023,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,3,3,1
017124,Ono San Pietro,2023,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,3,total,2
017124,Ono San Pietro,2023,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,4 and over,1,2
017124,Ono San Pietro,2023,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,4 and over,total,2
017124,Ono San Pietro,2023,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,total,1,16
017124,Ono San Pietro,2023,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,total,2,3
017124,Ono San Pietro,2023,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,total,3,1
017124,Ono San Pietro,2023,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,total,total,20
017124,Ono San Pietro,2024,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,1,1,11
017124,Ono San Pietro,2024,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,1,total,11
017124,Ono San Pietro,2024,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,2,2,3
017124,Ono San Pietro,2024,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,2,total,3
017124,Ono San Pietro,2024,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,3,1,3
017124,Ono San Pietro,2024,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,3,3,3
017124,Ono San Pietro,2024,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,3,total,6
017124,Ono San Pietro,2024,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,4 and over,1,2
017124,Ono San Pietro,2024,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,4 and over,total,2
017124,Ono San Pietro,2024,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,total,1,16
017124,Ono San Pietro,2024,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,total,2,3
017124,Ono San Pietro,2024,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,total,3,3
017124,Ono San Pietro,2024,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,total,total,22
017124,Ono San Pietro,2020,tutte,private households on 31st December,1,total,140
017124,Ono San Pietro,2020,tutte,private households on 31st December,2,total,121
017124,Ono San Pietro,2020,tutte,private households on 31st December,3,total,90
017124,Ono San Pietro,2020,tutte,private households on 31st December,4,total,69
017124,Ono San Pietro,2020,tutte,private households on 31st December,5,total,9
017124,Ono San Pietro,2020,tutte,private households on 31st December,total,total,429
017124,Ono San Pietro,2021,tutte,private households on 31st December,1,total,139
017124,Ono San Pietro,2021,tutte,private households on 31st December,2,total,121
017124,Ono San Pietro,2021,tutte,private households on 31st December,3,total,83
017124,Ono San Pietro,2021,tutte,private households on 31st December,4,total,75
017124,Ono San Pietro,2021,tutte,private households on 31st December,5,total,7
017124,Ono San Pietro,2021,tutte,private households on 31st December,total,total,425
017124,Ono San Pietro,2022,tutte,private households on 31st December,1,total,135
017124,Ono San Pietro,2022,tutte,private households on 31st December,2,total,128
017124,Ono San Pietro,2022,tutte,private households on 31st December,3,total,82
017124,Ono San Pietro,2022,tutte,private households on 31st December,4,total,72
017124,Ono San Pietro,2022,tutte,private households on 31st December,5,total,7
017124,Ono San Pietro,2022,tutte,private households on 31st December,6 and over,total,1
017124,Ono San Pietro,2022,tutte,private households on 31st December,total,total,425
017124,Ono San Pietro,2023,tutte,private households on 31st December,1,total,131
017124,Ono San Pietro,2023,tutte,private households on 31st December,2,total,127
017124,Ono San Pietro,2023,tutte,private households on 31st December,3,total,82
017124,Ono San Pietro,2023,tutte,private households on 31st December,4,total,68
017124,Ono San Pietro,2023,tutte,private households on 31st December,5,total,10
017124,Ono San Pietro,2023,tutte,private households on 31st December,total,total,418
017124,Ono San Pietro,2024,tutte,private households on 31st December,1,total,130
017124,Ono San Pietro,2024,tutte,private households on 31st December,2,total,133
017124,Ono San Pietro,2024,tutte,private households on 31st December,3,total,88
017124,Ono San Pietro,2024,tutte,private households on 31st December,4,total,64
017124,Ono San Pietro,2024,tutte,private households on 31st December,5,total,9
017124,Ono San Pietro,2024,tutte,private households on 31st December,total,total,424
017124,Ono San Pietro,2020,tutti_stranieri,private households with all foreign members on 31st December,1,total,12
017124,Ono San Pietro,2020,tutti_stranieri,private households with all foreign members on 31st December,2,total,1
017124,Ono San Pietro,2020,tutti_stranieri,private households with all foreign members on 31st December,3,total,2
017124,Ono San Pietro,2020,tutti_stranieri,private households with all foreign members on 31st December,4 and over,total,2
017124,Ono San Pietro,2020,tutti_stranieri,private households with all foreign members on 31st December,total,total,17
017124,Ono San Pietro,2021,tutti_stranieri,private households with all foreign members on 31st December,1,total,14
017124,Ono San Pietro,2021,tutti_stranieri,private households with all foreign members on 31st December,2,total,1
017124,Ono San Pietro,2021,tutti_stranieri,private households with all foreign members on 31st December,3,total,1
017124,Ono San Pietro,2021,tutti_stranieri,private households with all foreign members on 31st December,4 and over,total,1
017124,Ono San Pietro,2021,tutti_stranieri,private households with all foreign members on 31st December,total,total,17
017124,Ono San Pietro,2022,tutti_stranieri,private households with all foreign members on 31st December,1,total,17
017124,Ono San Pietro,2022,tutti_stranieri,private households with all foreign members on 31st December,2,total,4
017124,Ono San Pietro,2022,tutti_stranieri,private households with all foreign members on 31st December,3,total,1
017124,Ono San Pietro,2022,tutti_stranieri,private households with all foreign members on 31st December,total,total,22
017124,Ono San Pietro,2023,tutti_stranieri,private households with all foreign members on 31st December,1,total,12
017124,Ono San Pietro,2023,tutti_stranieri,private households with all foreign members on 31st December,2,total,3
017124,Ono San Pietro,2023,tutti_stranieri,private households with all foreign members on 31st December,3,total,1
017124,Ono San Pietro,2023,tutti_stranieri,private households with all foreign members on 31st December,total,total,16
017124,Ono San Pietro,2024,tutti_stranieri,private households with all foreign members on 31st December,1,total,11
017124,Ono San Pietro,2024,tutti_stranieri,private households with all foreign members on 31st December,2,total,3
017124,Ono San Pietro,2024,tutti_stranieri,private households with all foreign members on 31st December,3,total,3
017124,Ono San Pietro,2024,tutti_stranieri,private households with all foreign members on 31st December,total,total,17
017125,Orzinuovi,2020,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,1,1,213
017125,Orzinuovi,2020,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,1,total,213
017125,Orzinuovi,2020,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,2,1,23
017125,Orzinuovi,2020,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,2,2,53
017125,Orzinuovi,2020,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,2,total,76
017125,Orzinuovi,2020,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,3,1,26
017125,Orzinuovi,2020,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,3,2,11
017125,Orzinuovi,2020,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,3,3,79
017125,Orzinuovi,2020,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,3,total,116
017125,Orzinuovi,2020,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,4 and over,1,97
017125,Orzinuovi,2020,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,4 and over,2,26
017125,Orzinuovi,2020,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,4 and over,3,18
017125,Orzinuovi,2020,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,4 and over,4 and over,154
017125,Orzinuovi,2020,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,4 and over,total,295
017125,Orzinuovi,2020,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,total,1,359
017125,Orzinuovi,2020,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,total,2,90
017125,Orzinuovi,2020,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,total,3,97
017125,Orzinuovi,2020,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,total,4 and over,154
017125,Orzinuovi,2020,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,total,total,700
017125,Orzinuovi,2021,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,1,1,213
017125,Orzinuovi,2021,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,1,total,213
017125,Orzinuovi,2021,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,2,1,21
017125,Orzinuovi,2021,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,2,2,60
017125,Orzinuovi,2021,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,2,total,81
017125,Orzinuovi,2021,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,3,1,27
017125,Orzinuovi,2021,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,3,2,14
017125,Orzinuovi,2021,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,3,3,79
017125,Orzinuovi,2021,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,3,total,120
017125,Orzinuovi,2021,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,4 and over,1,89
017125,Orzinuovi,2021,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,4 and over,2,36
017125,Orzinuovi,2021,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,4 and over,3,18
017125,Orzinuovi,2021,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,4 and over,4 and over,155
017125,Orzinuovi,2021,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,4 and over,total,298
017125,Orzinuovi,2021,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,total,1,350
017125,Orzinuovi,2021,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,total,2,110
017125,Orzinuovi,2021,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,total,3,97
017125,Orzinuovi,2021,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,total,4 and over,155
017125,Orzinuovi,2021,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,total,total,712
017125,Orzinuovi,2022,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,1,1,210
017125,Orzinuovi,2022,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,1,total,210
017125,Orzinuovi,2022,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,2,1,23
017125,Orzinuovi,2022,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,2,2,59
017125,Orzinuovi,2022,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,2,total,82
017125,Orzinuovi,2022,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,3,1,27
017125,Orzinuovi,2022,almeno_uno_straniero,private household with at least a resident foreign one person on 31st December,3,2,14
